method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.24891798663108697,0.12161233599908883,0.12126742700000648,0.0,0.0,0.3627634659933392,0.484375801992428,,840,19200,44.740764153111385,7.503913785314044,0.44807703949140865,1.760888990195656,44.740764153111385,0.44807703949140865,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.1974691986643902,0.10248432800290175,0.10248540999999989,0.0,0.0,0.6560199760060641,0.7585043040089658,,840,19200,55.8563455021006,14.171333742177376,0.5121033784495193,13.74508688326141,55.8563455021006,0.5121033784495193,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.14611776962514,0.0007054510060697794,0.0006958400000058873,0.0,0.0,0.679214707997744,0.6799201590038138,,126,19200,41.01447661054218,17.45020639149232,0.5743324180386126,13.262696047694142,41.01447661054218,0.5743324180386126,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20500758529703406,0.7728791070039733,0.7728235310000002,0.0,0.0,0.16851635099737905,0.9413954580013524,,192,19136,38.72692929379849,7.377251144822312,0.44331996478001895,0.5818297051443111,38.72692929379849,0.44331996478001895,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2259305715213711,0.49574344199936604,0.49568134799999797,0.0,0.0,0.5577212120042532,1.0534646540036192,,1843,19200,48.17494881341294,7.346105514845425,0.4722461457209806,0.6919265258431768,48.17494881341294,0.4722461457209806,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2113854820026331,0.5058299419979448,0.5051816950000045,0.0,0.0,0.6042819759968552,1.1101119179948,,1921,19200,37.27995255478205,7.354204380842046,0.4484106471732689,0.6107059323916549,37.27995255478205,0.44841064717326895,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22785683254825073,0.0005269209941616282,0.0005258700000041472,0.0,0.0,0.06350006999855395,0.06402699099271558,,234,1404,1.325419974023776,0.4284065090994575,0.1350477642874491,0.39447621261611693,1.325419974023776,0.1350477642874491,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286226070711769,0.16023543299525045,0.06821269799999641,0.0,0.0,0.12668946000485448,0.28692489300010493,,234,1404,1.1724012216811266,2.7103976705544706,0.3180017589042088,3.1370197521044196,1.1724012216811264,0.3180017589042088,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.1316201515550726,0.030010159003722947,0.030009916000004466,0.0,0.0,0.06950871599838138,0.09951887500210432,,1110,1404,13.75422738152057,1.8485653030300813,0.46303430951652913,3.609467193514545,13.75422738152057,0.46303430951652913,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22768920004936596,0.0005505009976332076,0.0005499409999956129,0.0,0.0,0.05755647500336636,0.058106976000999566,,234,1404,1.3250547651509526,0.4282045624661849,0.13484488417410578,0.39427546266470426,1.3250547651509526,0.13484488417410578,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22204643914033587,0.1869666690035956,0.09914889000000215,0.0,0.0,0.13356644700252218,0.3205331160061178,,1110,1404,0.20849072009012895,0.37762223900126285,0.09812921200626465,0.7466367297363271,0.20849072009012895,0.09812921200626465,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.16649786800553557,0.0683996599999972,0.0,0.0,0.12588274099834962,0.2923806090038852,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.16649786800553557,0.0683996599999972,0.0,0.0,0.12588274099834962,0.2923806090038852,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.16649786800553557,0.0683996599999972,0.0,0.0,0.12588274099834962,0.2923806090038852,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.5410893637064222,0.0010015710067818873,0.0010006910000015523,0.0,0.0,0.07162218799930997,0.07262375900609186,,112,1404,0.7802631601904362,4.4604982363032075,0.3355253504787586,5.587802909644822,0.7802631601904362,0.3355253504787586,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.326361910944003,0.0024866120002116077,0.002486001999997711,0.0,0.0,0.07036570699710865,0.07285231899732025,,112,1404,0.7190750890006806,4.083909098958346,0.3379617427011943,4.385129759733857,0.7190750890006806,0.3379617427011943,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1447360045288037,0.008834079002554063,0.008833068000001276,0.0,0.0,0.08424422000098275,0.09307829900353681,,114,1404,0.14733695312990205,0.3142542675923898,0.07321822986472053,0.40098795173367074,0.14733695312990205,0.07321822986472053,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.24061495731533605,0.006887356001243461,0.006872045999998022,0.0,0.0,0.07847960499930196,0.08536696100054542,,144,1404,0.2182243758527033,0.6676779641590836,0.10523934236354653,0.7602165926669963,0.2182243758527033,0.10523934236354653,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,10.502173688804938,0.0054520150006283075,0.005451365000006092,0.0,0.0,0.07990537599835079,0.0853573909989791,,840,1404,1.2571692589322843,4.226807664805074,0.4411273823288673,66.31832273813559,1.2571692589322843,0.4411273823288673,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1353183331802769,0.1468109799970989,0.1468131300000124,0.0,0.0,0.10604927099484485,0.25286025099194376,,840,1404,0.1572737965574624,0.41745294104345093,0.06215492878414609,0.3473136112874063,0.1572737965574624,0.06215492878414609,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16008259349138412,0.0005849309964105487,0.000584079999995879,0.0,0.0,0.09612886100512696,0.09671379200153751,,126,1404,0.20206657737750916,0.5359718354127949,0.06593939115056618,0.36556328599029025,0.20206657737750916,0.06593939115056618,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1420341180611019,0.05489914200006751,0.054899848000005136,0.0,0.0,0.06833230600022944,0.12323144800029695,,192,1378,0.18947736820470723,0.37389542708258994,0.07000905263146998,0.3620449919031607,0.18947736820470723,0.07000905263146998,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.675794925702651,0.028612376998353284,0.028562654999987558,0.0,0.0,0.13842777199897682,0.1670401489973301,,1843,1404,0.6617183453599885,1.292364961674945,0.3010919153050906,2.435674899730605,0.6617183453599884,0.30109191530509066,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.363644574696221,0.022065500997996423,0.022050239999998666,0.0,0.0,0.1462712190041202,0.16833672000211664,,1921,1404,0.2972876959218371,0.626497457847659,0.17859233345310432,1.3385994072734226,0.2972876959218372,0.17859233345310432,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16627921588900796,15.663317938000546,15.654706268999995,0.0,0.0,0.05579916299757315,15.719117100998119,,22,1404,0.3347896092059288,0.6826514936950971,0.05537143165284169,0.2715168135808673,0.3347896092059288,0.05537143165284169,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20695437451616858,0.053882121996139176,0.053882577999999626,0.0,0.0,0.060734327002137434,0.11461644899827661,,234,1404,1.3151756659432075,0.5093802694993231,0.10960878692826172,0.2894593928943292,1.3151756659432075,0.10960878692826172,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931201569389276,0.16670284899737453,0.07880001999998854,0.0,0.0,0.13284304699482163,0.29954589599219617,,234,1404,0.9681057032113214,2.3077712889915474,0.2467145509564834,2.3433666788259124,0.9681057032113215,0.2467145509564834,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.5725924301732355,0.029551597996032797,0.029513326000000006,0.0,0.0,0.06740793399512768,0.09695953199116047,,1110,1404,94.30635108656404,5.043007978942001,0.3956402751763239,16.63961257582751,94.30635108656404,0.3956402751763239,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20684539504687458,0.0005647700018016621,0.0005640309999961346,0.0,0.0,0.05902120700193336,0.059585977003735024,,234,1404,1.3148448474342136,0.5091263940571013,0.10952031493381247,0.2894381063377919,1.3148448474342136,0.10952031493381247,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7695318025485,0.20527536599547602,0.10506200599999715,0.0,0.0,0.13629177999973763,0.34156714599521365,,1110,1404,0.909119493338078,2.960946837044925,0.2443984358250613,2.4623090650623163,0.909119493338078,0.2443984358250613,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.16065137300029164,0.07495975700000201,0.0,0.0,0.1197813539984054,0.28043272699869704,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.16065137300029164,0.07495975700000201,0.0,0.0,0.1197813539984054,0.28043272699869704,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.16065137300029164,0.07495975700000201,0.0,0.0,0.1197813539984054,0.28043272699869704,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.1603824088252366,0.0010538409987930208,0.0010533909999992375,0.0,0.0,0.07085781799833057,0.0719116589971236,,112,1404,0.6300764071558559,4.147813361451527,0.32437889518553775,3.103349333258291,0.6300764071558559,0.32437889518553775,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.1298452611607657,0.0025264630021410994,0.0025253719999938085,0.0,0.0,0.07228564899560297,0.07481211199774407,,112,1404,0.7749095229314142,4.17144692552008,0.3196752231210437,3.2080944838116667,0.7749095229314144,0.3196752231210437,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.12635571329057038,0.009171529003651813,0.009171558000005575,0.0,0.0,0.08285900900227716,0.09203053800592897,,114,1404,0.12246285665990371,0.2989781086256313,0.06082312165957341,0.31772655789571885,0.12246285665990371,0.06082312165957341,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6021238950573392,0.006823636002081912,0.006823256000004108,0.0,0.0,0.09138916699885158,0.09821280300093349,,144,1404,0.4029555419390056,2.040917339035422,0.10275505115764845,1.3184668199104366,0.40295554193900557,0.10275505115764846,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,10.892130599216122,0.005520765000255778,0.005519895000006159,0.0,0.0,0.08764983400033088,0.09317059900058666,,840,1404,1.482132922099154,7.169839843868459,0.48851106050555915,66.99351252246304,1.482132922099154,0.4885110605055592,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.10932598713875816,0.20990052999695763,0.2098827849999907,0.0,0.0,0.14462098800140666,0.3545215179983643,,840,1404,0.12208634973866295,0.32180431511184965,0.050269135859804484,0.2524525153683577,0.12208634973866296,0.050269135859804484,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.13630595105101476,0.0005737309984397143,0.0005732710000074803,0.0,0.0,0.11310207800124772,0.11367580899968743,,126,1404,0.1679397852176195,0.43065891065594486,0.054028019562571056,0.2903229762505991,0.1679397852176195,0.05402801956257106,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.10963093476672436,0.05559576299856417,0.05557666899998992,0.0,0.0,0.08445193000079598,0.14004769299936015,,192,1378,0.12352706255727995,0.22001522999893805,0.053579089780172784,0.29793813891257254,0.12352706255727995,0.053579089780172784,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7446570387433691,0.02185913099674508,0.02183261999999786,0.0,0.0,0.1410794640032691,0.16293859500001417,,1843,1404,0.7892777670154351,1.7437315234402484,0.3053351633790793,2.5818669002898633,0.7892777670154351,0.30533516337907923,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.0248901801485206,0.023003251997579355,0.023003579999993917,0.0,0.0,0.14886866199958604,0.1718719139971654,,1921,1404,0.7691336573897081,2.642728679698556,0.23343360643136246,3.7893580783549914,0.7691336573897081,0.23343360643136243,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1577517012825029,18.878250093999668,18.866905318000008,0.0,0.0,0.056619203998707235,18.934869297998375,,22,1404,0.31902664534316394,0.6753152980304283,0.05093841517112598,0.2574960660268378,0.31902664534316394,0.05093841517112598,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1356330454515301,0.0024805220018606633,0.002478991999993241,0.0,0.0,0.08647357299923897,0.08895409500109963,,234,9447,2.0520648134281787,0.39127980279919766,0.05365329738694275,0.22683620475573638,2.0520648134281787,0.05365329738694276,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.32009734785207156,0.5885907109986874,0.18267122899999322,0.0,0.0,0.23688324599788757,0.825473956996575,,234,9447,0.23258245134946942,0.6956723091544964,0.14411619418161734,1.070753435922289,0.23258245134946942,0.14411619418161734,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
