method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,46.66721023785284,0.020414540002093418,0.02041469799999618,0.0,0.0,0.0712068580032792,0.09162139800537261,,270,19200,34410.91242994502,15.50967110761483,0.5073943772938511,67.70055011362103,34410.91242994502,0.5073943772938511,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.9896223922309193,0.27454286200008937,0.27445509200000373,0.0,0.0,0.2252376450014708,0.4997805070015602,,351,19200,117.06521221849131,10.81150188125541,0.49964879122316413,11.903469877496226,117.06521221849133,0.49964879122316413,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,126.04061585303697,0.23215595100191422,0.23215621499999628,0.0,0.0,0.2113254819996655,0.4434814330015797,,468,19200,91605.99904766024,19.817812634988265,0.571759128102465,73.91061428573231,91605.99904766023,0.571759128102465,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,128.27585474642544,0.24003927900048438,0.24003165199999899,0.0,0.0,0.22749707699767896,0.46753635599816334,,2565,19200,93138.79418101364,19.54585700309395,0.4975214159349254,76.81358625867848,93138.79418101364,0.4975214159349254,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.012614123691872,0.23190470099871163,0.23190442399999966,0.0,0.0,0.5861000690019864,0.818004770000698,,2565,19200,71.7708857310188,10.663560012635493,0.5349703824577945,10.914176987377292,71.7708857310188,0.5349703824577945,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.57793920218429,0.001224350999109447,0.0012241009999982566,0.0,0.0,0.5806160739994084,0.5818404249985178,,390,19200,44.74471168317926,9.206650607973383,0.5262251251929266,3.981256241929265,44.74471168317926,0.5262251251929267,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,True,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,27.90032467241364,0.07505143200251041,0.07504405600000297,0.0,0.0,0.08170927800165373,0.15676071000416414,,572,19136,19812.505120413338,8.056416031756015,0.47720178217400344,21.37397012441763,19812.505120413338,0.47720178217400344,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21981860196638936,0.615002196002024,0.6148183130000007,0.0,0.0,0.4906000580012915,1.1056022540033155,,2910,19200,47.81012379628238,7.3360039865321065,0.48772117997091474,0.4599292035598716,47.81012379628238,0.48772117997091474,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23123921742026976,0.6416484319997835,0.6413353459999982,0.0,0.0,0.5135430600021209,1.1551914920019044,,3131,19200,43.43379604646955,7.39523036095652,0.47406119906953215,0.6474593159413835,43.43379604646955,0.47406119906953215,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2348686419026203,0.06655569400027161,0.06655576899999716,0.0,0.0,0.0737917299993569,0.14034742399962852,,182,19136,nan,nan,nan,nan,39.09194947857769,0.4940561133086651,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6285759827659313,0.0,0.0,0.0,0.0,0.10217442700013635,0.10217442700013635,,0,0,0.63277813718604,1.1145515913198312,0.28423580339803234,2.349927343487142,0.63277813718604,0.28423580339803234,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22785683254825073,0.0005599010000878479,0.0005595009999979084,0.0,0.0,0.045854193002014654,0.0464140940021025,,234,1404,1.325419974023776,0.4284065090994575,0.1350477642874491,0.39447621261611693,1.325419974023776,0.1350477642874491,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286226070711769,0.14007880400095019,0.055884597999998675,0.0,0.0,0.1125084670020442,0.2525872710029944,,234,1404,1.1724012216811266,2.7103976705544706,0.3180017589042088,3.1370197521044196,1.1724012216811264,0.3180017589042088,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.4131853860002417,0.02786206600285368,0.027830403999999476,0.0,0.0,0.05876740599705954,0.08662947199991322,,1422,1404,6.0172869971968055,3.0774272470305437,0.4388771570916582,5.691242874978604,6.0172869971968055,0.43887715709165814,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22768920004936596,0.0005559810015256517,0.0005553100000028621,0.0,0.0,0.04450207199988654,0.04505805300141219,,234,1404,1.3250547651509526,0.4282045624661849,0.13484488417410578,0.39427546266470426,1.3250547651509526,0.13484488417410578,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.2271892963468807,0.1721051639979123,0.08122107199999817,0.0,0.0,0.11574563999965903,0.28785080399757135,,1422,1404,1.4492742597861676,3.4332341928982726,0.42910306675267423,4.403521086168139,1.4492742597861676,0.42910306675267423,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.1282151019986486,0.05237396699999408,0.0,0.0,0.10556196100151283,0.23377706300016143,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.1282151019986486,0.05237396699999408,0.0,0.0,0.10556196100151283,0.23377706300016143,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.1282151019986486,0.05237396699999408,0.0,0.0,0.10556196100151283,0.23377706300016143,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,5.704579041683303,0.0009465910006838385,0.0009459409999976742,0.0,0.0,0.044850631998997414,0.04579722299968125,,270,1404,18.164858613066578,5.227520586895433,0.5385080669254991,30.942510428386246,18.164858613066578,0.5385080669254991,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,5.909344810658054,0.0023824119998607785,0.0023820319999998674,0.0,0.0,0.04698108500087983,0.04936349700074061,,270,1404,18.033689657562196,5.200401435416008,0.5398100285755674,31.818845137436448,18.033689657562192,0.5398100285755674,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,11.844275547348449,0.01754478699876927,0.017544936000000178,0.0,0.0,0.06960971599983168,0.08715450299860095,,351,1404,48.97396988603183,4.5041850859914785,0.5145429840223749,57.26648028496198,48.97396988603183,0.5145429840223747,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,6.159131386132738,0.01555386499967426,0.015553672999999435,0.0,0.0,0.07225611900139484,0.0878099840010691,,468,1404,43.47381209501494,6.637606921197204,0.4577852273055836,39.87239028138591,43.47381209501494,0.4577852273055836,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9033.95047658729,0.014693363998958375,0.014693343000004688,0.0,0.0,0.07126561800032505,0.08595898199928342,,2565,1404,91711.53766527039,8.97397368045052,0.41384255796344555,74.81239802579464,91711.53766527039,0.41384255796344555,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,15.221043918813647,0.014721423998707905,0.014721622999999795,0.0,0.0,0.14707743999679224,0.16179886399550014,,2565,1404,125.22643143772976,6.4871206922125495,0.5693292619127336,70.8337792354609,125.22643143772977,0.5693292619127336,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.4996583313497505,0.001041021001583431,0.0010399610000035864,0.0,0.0,0.14085809399693971,0.14189911499852315,,390,1404,1.5814439346747624,5.204705024659199,0.48536207080592847,10.783796650006375,1.5814439346747624,0.48536207080592847,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.17917574105762404,0.005857325999386376,0.005856564999994873,0.0,0.0,0.04465084199910052,0.0505081679984869,,572,1378,1.5228182368190786,0.36596645712424913,0.09471070552260802,0.3120521998372104,1.5228182368190786,0.09471070552260802,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6802306444147571,0.03270686099858722,0.032707088999998746,0.0,0.0,0.12123836599857896,0.15394522699716617,,2910,1404,0.6781978752072082,1.3353727853665662,0.3006052158871892,2.431353072574444,0.6781978752072081,0.30060521588718925,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7565581523063469,0.026466645998880267,0.02645063299999606,0.0,0.0,0.11789028199927998,0.14435692799816024,,3131,1404,1.0415195391196823,1.5584004887817915,0.3245483429836599,2.799998054482186,1.0415195391196823,0.3245483429836599,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16735706924492263,13.771565104001638,13.767160751000006,0.0,0.0,0.05235643000196433,13.823921534003603,,22,1404,0.342347290957997,0.7230867077477285,0.053461300166398065,0.2589350443838306,0.342347290957997,0.053461300166398065,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6306427064250111,0.0,0.0,0.0,0.0,0.11578261999966344,0.11578261999966344,,0,0,0.6329143308093595,1.1161732194791358,0.2844521440338888,2.3517516919035635,0.6329143308093595,0.2844521440338888,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20695437451616858,0.053342641000199364,0.053342336999996576,0.0,0.0,0.0583651250017283,0.11170776600192767,,234,1404,1.3151756659432075,0.5093802694993231,0.10960878692826172,0.2894593928943292,1.3151756659432075,0.10960878692826172,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931201569389276,0.16697527900032583,0.07039920100000074,0.0,0.0,0.12076162499943166,0.2877369039997575,,234,1404,0.9681057032113214,2.3077712889915474,0.2467145509564834,2.3433666788259124,0.9681057032113215,0.2467145509564834,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.0727182928795695,0.028541567000502255,0.02854108500000052,0.0,0.0,0.05814758600172354,0.0866891530022258,,1422,1404,14.802365170934273,3.421618280794734,0.3492445597593661,19.695450352104647,14.802365170934271,0.3492445597593661,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20684539504687458,0.000558790001377929,0.0005575809999953663,0.0,0.0,0.0559539739988395,0.05651276400021743,,234,1404,1.3148448474342136,0.5091263940571013,0.10952031493381247,0.2894381063377919,1.3148448474342136,0.10952031493381247,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.4699607591195618,0.19314807499904418,0.09749793600000345,0.0,0.0,0.12829866199899698,0.32144673699804116,,1422,1404,1.6333655991655898,4.740808894038145,0.3255806557347544,6.513782676450856,1.6333655991655895,0.3255806557347544,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.16969359100039583,0.06965470000000096,0.0,0.0,0.12545831999887014,0.29515191099926597,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.16969359100039583,0.06965470000000096,0.0,0.0,0.12545831999887014,0.29515191099926597,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.16969359100039583,0.06965470000000096,0.0,0.0,0.12545831999887014,0.29515191099926597,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,5.190250045785325,0.0008699810023244936,0.000869271000006222,0.0,0.0,0.05749080399982631,0.058360785002150806,,270,1404,12.73765826228227,7.703459018215703,0.5508732359743411,26.46718481993946,12.73765826228227,0.5508732359743411,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,5.792250272470574,0.0023526019976998214,0.002352111999996964,0.0,0.0,0.05933152699799393,0.061684128995693754,,270,1404,9.419523754544414,4.79517557137658,0.5403374793716366,31.583984575870215,9.419523754544414,0.5403374793716366,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,True,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,8243.032899021968,0.017425025998818455,0.01742550499999851,0.0,0.0,0.08457300099689746,0.10199802699571592,,351,1404,83700.9416513489,7.240433566161638,0.6369651627440286,74.93750741208166,83700.9416513489,0.6369651627440286,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9165.993445221598,0.015491645001020515,0.015483734000000027,0.0,0.0,0.07799356399846147,0.09348520899948198,,468,1404,92901.90638071616,7.11909351415369,0.6633987180816011,77.17851289987051,92901.90638071616,0.6633987180816011,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9431.828339273783,0.014431223000428872,0.01443049200000246,0.0,0.0,0.08133681799881742,0.0957680409992463,,2565,1404,95614.30023843954,4.52331893900404,0.5207339072613911,78.19685806146582,95614.30023843954,0.5207339072613911,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,True,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9461.678690330085,0.014481253998383181,0.014480501999997841,0.0,0.0,0.1458274389988219,0.16030869299720507,,2565,1404,95885.75960413837,4.550201742449266,0.5517395324653916,78.23087285507259,95885.75960413837,0.5517395324653916,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,True,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9173.47342885352,0.0010726510008680634,0.0010723110000014913,0.0,0.0,0.15001801299877116,0.15109066399963922,,390,1404,92972.3078170093,7.014288986425906,0.6541364395309042,76.49325353483185,92972.3078170093,0.6541364395309042,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.19606459236928275,0.0065981269981421065,0.006597636000002183,0.0,0.0,0.06743131400071434,0.07402944099885644,,572,1378,1.3455052329628336,0.4630606543925086,0.10164256529750938,0.2854501427814444,1.3455052329628339,0.10164256529750938,Compact subspace-style baseline; validation rollout is initialized from the first state only.
