method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,46.66721023785156,0.02136812199751148,0.09548354000000359,0.0,0.0,0.07589910200113081,0.0972672239986423,,270,19200,34410.91242994431,15.509671107614595,0.5073943772938487,67.70055011362038,34410.9124299443,0.5073943772938487,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.9896223922730396,0.1110070810027537,0.7080845469999986,0.0,0.0,0.22745163499712362,0.3384587159998773,,351,19200,117.06521222193264,10.81150188119381,0.49964879119457273,11.903469877769899,117.06521222193264,0.49964879119457273,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,126.04061585365909,0.08436101600091206,1.2704129100000046,0.0,0.0,0.23579676000008476,0.3201577760009968,,468,19200,91605.99904812033,19.817812634986087,0.5717591281036257,73.91061428594014,91605.99904812033,0.5717591281036257,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,128.27585474664588,0.06500499599860632,0.6799248080000098,0.0,0.0,0.22608934399977443,0.29109433999838075,,2565,19200,93138.79418118978,19.545857003082652,0.4975214159369239,76.81358625848837,93138.79418118978,0.4975214159369239,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.0126141254695975,0.08329568599947379,1.1920403759999942,0.0,0.0,0.6177225089995773,0.701018194999051,,2565,19200,71.77088576140183,10.663560081133092,0.5349703843726792,10.914176987292562,71.77088576140183,0.5349703843726792,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.5779391765509223,0.0008449109991488513,0.0008441709999829072,0.0,0.0,0.600837539001077,0.6016824500002258,,390,19200,44.744713271670285,9.206650577310866,0.5262251443819977,3.9812560372689734,44.744713271670285,0.5262251443819977,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,True,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,27.900415732813958,0.05819952099773218,0.13284636500000602,0.0,0.0,0.08987644000080763,0.1480759609985398,,572,19136,19812.573170910928,8.056405551095363,0.4772030904080292,21.37361478048968,19812.573170910928,0.4772030904080292,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2198186019663892,0.5841916009994748,0.6149610100000018,0.0,0.0,0.49010991800241754,1.0743015190018923,,2910,19200,47.81012379628232,7.3360039865321065,0.48772117997091424,0.4599292035598708,47.810123796282326,0.4877211799709142,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23123921742026646,0.6037603810000292,0.8858371169999941,0.0,0.0,0.4934547010016104,1.0972150820016395,,3131,19200,43.43379604646697,7.3952303609565275,0.47406119906950595,0.647459315941473,43.43379604646697,0.47406119906950595,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23486864045280822,0.05955108299895073,0.14028294900001015,0.0,0.0,0.08080501400036155,0.14035609699931229,,182,19136,nan,nan,nan,nan,39.09194922734123,0.4940561119684209,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6285759827659313,0.0,0.0,0.0,0.0,0.12183846699917922,0.12183846699917922,,0,0,0.63277813718604,1.1145515913198312,0.28423580339803234,2.349927343487142,0.63277813718604,0.2842358033980323,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22785683254167996,0.0003133610007353127,0.0003123900000048252,0.0,0.0,0.047635056002036436,0.04794841700277175,,234,1404,1.3254199740210544,0.42840650907395195,0.1350477642840285,0.39447621260657517,1.3254199740210544,0.13504776428402854,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286226070693255,0.14016292700034683,0.059248996999997416,0.0,0.0,0.1186050249998516,0.2587679520001984,,234,1404,1.1724012216810933,2.7103976705526063,0.3180017589034183,3.1370197520976557,1.1724012216810933,0.3180017589034183,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.413185385740325,0.025964805001422064,0.0259281160000171,0.0,0.0,0.05713187099900097,0.08309667600042303,,1422,1404,6.017286996618133,3.077427246619299,0.43887715730191357,5.691242869921086,6.017286996618133,0.43887715730191357,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22768920004265855,0.0003242499988118652,0.00032383000001345863,0.0,0.0,0.04906953699901351,0.04939378699782537,,234,1404,1.3250547651478617,0.4282045624394494,0.13484488417083856,0.39427546265579433,1.325054765147862,0.13484488417083856,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.2271892964025441,0.1681167419992562,0.08375103899999203,0.0,0.0,0.12481883800137439,0.2929355800006306,,1422,1404,1.4492742600100255,3.433234192888611,0.4291030667674595,4.403521086064146,1.4492742600100257,0.42910306676745946,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.928610941083954,0.1545540249971964,0.06435256800000388,0.0,0.0,0.1226671369986434,0.2772211619958398,,234,1404,1.172389391073632,2.710363942080199,0.3179974290885799,3.1370004666827853,1.1723893910736318,0.3179974290885799,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.928610941083954,0.1545540249971964,0.06435256800000388,0.0,0.0,0.1226671369986434,0.2772211619958398,,234,1404,1.172389391073632,2.710363942080199,0.3179974290885799,3.1370004666827853,1.1723893910736318,0.3179974290885799,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.928610941083954,0.1545540249971964,0.06435256800000388,0.0,0.0,0.1226671369986434,0.2772211619958398,,234,1404,1.172389391073632,2.710363942080199,0.3179974290885799,3.1370004666827853,1.1723893910736318,0.3179974290885799,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,5.704579041683211,0.0006661500010523014,0.0006656399999940277,0.0,0.0,0.050120727999455994,0.050786878000508295,,270,1404,18.164858613065725,5.227520586895397,0.5385080669254971,30.942510428385592,18.164858613065725,0.5385080669254972,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,5.909344810658006,0.002094710998790106,0.00209456200002478,0.0,0.0,0.05300588899990544,0.05510059999869554,,270,1404,18.033689657562356,5.200401435415973,0.5398100285755663,31.818845137436078,18.033689657562356,0.5398100285755663,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,11.844269712245314,0.05333878900273703,1.4077222340000048,0.0,0.0,0.07440623099682853,0.12774501999956556,,351,1404,48.97396893728223,4.50418478996192,0.5145431304628755,57.26645432409066,48.97396893728223,0.5145431304628755,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,6.18587493778622,0.05690452099952381,1.5826050580000128,0.0,0.0,0.07334670099953655,0.13025122199906036,,468,1404,43.48917963197444,6.637148239379256,0.4581120281070858,39.96450551204153,43.48917963197444,0.45811202810708584,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9033.95047669879,0.04974802699871361,1.3794218300000125,0.0,0.0,0.08355177599878516,0.13329980299749877,,2565,1404,91711.53766707069,8.973973680599482,0.4138425580778315,74.81239803253318,91711.53766707069,0.4138425580778315,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,15.220987546556701,0.08470061699699727,2.378794121000027,0.0,0.0,0.13714451499981806,0.22184513199681533,,2565,1404,125.22643771943447,6.487133019630699,0.5693330572769607,70.83311988664416,125.22643771943447,0.5693330572769607,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.5008071087785404,0.0010701299979700707,0.0010695199999872784,0.0,0.0,0.14018283699988388,0.14125296699785395,,390,1404,1.5824446907523158,5.202288695504845,0.48540508110189834,10.793390651402397,1.5824446907523158,0.48540508110189834,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.17917566575520352,0.011908755997865228,0.19287155500001063,0.0,0.0,0.05188407899913727,0.0637928349970025,,572,1378,1.522818299516873,0.36596610576519156,0.09471069027173144,0.31205215705949413,1.522818299516873,0.09471069027173144,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6802306444147738,0.03367477799838525,0.09669473400001038,0.0,0.0,0.1306157520011766,0.16429052999956184,,2910,1404,0.678197875207229,1.3353727853666175,0.3006052158871963,2.43135307257447,0.678197875207229,0.3006052158871963,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7565581523127778,0.04749064600036945,0.7364251319999937,0.0,0.0,0.12556773899996188,0.17305838500033133,,3131,1404,1.0415195391201768,1.5584004888149459,0.3245483429828902,2.799998054502951,1.0415195391201766,0.3245483429828902,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6306427064250111,0.0,0.0,0.0,0.0,0.11832100500032539,0.11832100500032539,,0,0,0.6329143308093595,1.1161732194791356,0.28445214403388874,2.3517516919035635,0.6329143308093595,0.28445214403388874,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20695437451609403,0.05158555800153408,0.051541480000025786,0.0,0.0,0.06422725599986734,0.11581281400140142,,234,1404,1.315175665941827,0.5093802694989512,0.10960878692827367,0.2894593928943049,1.3151756659418268,0.10960878692827365,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931201569389654,0.1641258800009382,0.066859820000019,0.0,0.0,0.12207782699988456,0.28620370700082276,,234,1404,0.9681057032113004,2.3077712889914954,0.24671455095649134,2.3433666788260172,0.9681057032113004,0.24671455095649134,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.0727182915632154,0.025041994002094725,0.025041944999998123,0.0,0.0,0.06795633699948667,0.09299833100158139,,1422,1404,14.802365131735796,3.4216182809231963,0.34924455977223523,19.6954503510619,14.802365131735796,0.34924455977223523,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20684539504680385,0.0003297199982625898,0.00032901100001936356,0.0,0.0,0.061716583997622365,0.062046303995884955,,234,1404,1.3148448474329526,0.5091263940567718,0.1095203149338141,0.28943810633777733,1.3148448474329526,0.1095203149338141,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.4699607590057657,0.2005802700005006,0.09980869700001449,0.0,0.0,0.13707629500277108,0.3376565650032717,,1422,1404,1.6333655993900575,4.740808894068758,0.32558065572652517,6.513782676043746,1.6333655993900573,0.3255806557265252,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519311073,0.16757455200058757,0.07199841100000981,0.0,0.0,0.13630324399855454,0.3038777959991421,,234,1404,0.9681047929993565,2.307765476557166,0.24671456089691024,2.3433598756004064,0.9681047929993565,0.24671456089691027,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519311073,0.16757455200058757,0.07199841100000981,0.0,0.0,0.13630324399855454,0.3038777959991421,,234,1404,0.9681047929993565,2.307765476557166,0.24671456089691024,2.3433598756004064,0.9681047929993565,0.24671456089691027,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519311073,0.16757455200058757,0.07199841100000981,0.0,0.0,0.13630324399855454,0.3038777959991421,,234,1404,0.9681047929993565,2.307765476557166,0.24671456089691024,2.3433598756004064,0.9681047929993565,0.24671456089691027,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,5.190250045785268,0.0008289910001622047,0.0008182500000089021,0.0,0.0,0.06821160699837492,0.06904059799853712,,270,1404,12.737658262282514,7.703459018215714,0.550873235974341,26.467184819938957,12.73765826228251,0.550873235974341,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,5.79225027247058,0.002067550998617662,0.002066410999987056,0.0,0.0,0.07096272900162148,0.07303028000023915,,270,1404,9.419523754544592,4.795175571376569,0.5403374793716361,31.58398457587015,9.419523754544592,0.5403374793716361,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,True,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,8243.032881427724,0.043043914000008954,1.1066336579999927,0.0,0.0,0.08431451599972206,0.12735842999973102,,351,1404,83700.94101638932,7.240433544422525,0.6369651635160217,74.93750608117962,83700.94101638932,0.6369651635160217,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9165.993445076794,0.05987858300068183,1.6876310680000017,0.0,0.0,0.11126448099821573,0.17114306399889756,,468,1404,92901.90637319563,7.1190935144003165,0.6633987181332439,77.17851290428779,92901.90637319563,0.6633987181332439,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9431.828339288573,0.2893441090018314,6.056204979,0.0,0.0,0.2555879500032461,0.5449320590050775,,2565,1404,95614.30023983232,4.523318939895654,0.5207339070117623,78.1968580613541,95614.30023983232,0.5207339070117623,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,True,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9461.678690445788,0.2932087910012342,6.79885447800001,0.0,0.0,0.31180672099799267,0.6050155119992269,,2565,1404,95885.7596081224,4.550201738115552,0.5517395326895554,78.23087284212144,95885.7596081224,0.5517395326895554,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,True,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9173.473434388112,0.0012498700016294606,0.0012491309999802525,0.0,0.0,0.3129453320034372,0.3141952020050667,,390,1404,92972.30784020334,7.014288986115612,0.6541364395431872,76.49325353488429,92972.30784020334,0.6541364395431872,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1960645918406933,0.01219407600001432,0.10730290199998649,0.0,0.0,0.09887531400090666,0.11106939000092098,,572,1378,1.3455052263594205,0.4630606528986524,0.10164256482354157,0.285450141511716,1.3455052263594205,0.10164256482354157,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7291817826442564,0.036777830002392875,0.22806936599999972,0.0,0.0,0.18981081399761024,0.22658864400000311,,2910,1404,0.7754144089164432,1.6116912602944062,0.30534161124358183,2.5444018601976386,0.7754144089164433,0.30534161124358183,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
