method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.509929808779528,0.03303847099959967,0.032017218000000014,0.0,0.0,0.25887837700065575,0.2919168480002554,,180,19200,42.82919797885233,11.8837955886491,0.49797391680338443,65.74944025509672,42.82919797885233,0.4979739168033844,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22521602013970637,0.3979663399986748,0.39783725000000203,0.0,0.0,0.30534190099933767,0.7033082409980125,,210,19200,47.38966657173787,7.341836942399985,0.4676138836972752,0.9289592887680305,47.38966657173787,0.4676138836972752,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.5253142084150793,0.16813238999748137,0.16799033800000274,0.0,0.0,0.2737321509994217,0.4418645409969031,,270,19200,42.235614775561054,9.010975904609932,0.49434997676878745,16.070140930559955,42.235614775561054,0.4943499767687875,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22963406931585745,0.14330621699991752,0.14323878599999773,0.0,0.0,0.23723744599919883,0.38054366299911635,,1440,19200,40.83962312100468,7.353405588946517,0.4722702148885702,1.382766628980155,40.83962312100468,0.4722702148885702,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.4955837695798389,0.15202861500074505,0.1519752539999999,0.0,0.0,0.955607620999217,1.107636235999962,,1440,19200,60.108281561080524,9.951686078161838,0.5070129557972531,21.010838458157043,60.108281561080524,0.5070129557972533,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.1027353165752443,0.0012420709972502664,0.0012428810000031376,0.0,0.0,1.0969687969991355,1.0982108679963858,,230,19200,49.14005046588324,16.752293571624357,0.5400407553567536,11.530869517734446,49.14005046588324,0.5400407553567536,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22710223236622262,0.18632749800235615,0.1862742850000032,0.0,0.0,0.31016952600111836,0.4964970240034745,,350,19136,45.875386088400425,7.720463980472075,0.46551032758584926,0.6516407438403854,45.875386088400425,0.4655103275858493,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.212990595566795,0.5845920669999032,0.5839487360000035,0.0,0.0,0.597160889999941,1.1817529569998442,,2328,19200,47.58547781709285,7.3373485221297,0.4660816673034436,0.4875957837272615,47.58547781709285,0.46608166730344364,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2361202716456243,0.9222522700001718,0.9216052729999973,0.0,0.0,0.5509332450019429,1.4731855150021147,,2468,19200,51.38275821562214,7.361142846813986,0.4853281615724293,0.5767877688173896,51.38275821562214,0.48532816157242925,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2348686419026203,0.07055559700165759,0.07055428199999625,0.0,0.0,0.09404427000117721,0.1645998670028348,,182,19136,nan,nan,nan,nan,39.09194947857769,0.4940561133086651,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6285759827659313,0.0,0.0,0.0,0.0,0.12209169599736924,0.12209169599736924,,0,0,0.63277813718604,1.1145515913198312,0.28423580339803234,2.349927343487142,0.63277813718604,0.28423580339803234,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22785683254825073,0.0006427509979403112,0.0006423399999988533,0.0,0.0,0.07513436099907267,0.07577711199701298,,234,1404,1.325419974023776,0.4284065090994575,0.1350477642874491,0.39447621261611693,1.325419974023776,0.1350477642874491,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286226070711769,0.17436478699892177,0.07460931700000373,0.0,0.0,0.12374860799900489,0.29811339499792666,,234,1404,1.1724012216811266,2.7103976705544706,0.3180017589042088,3.1370197521044196,1.1724012216811264,0.3180017589042088,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7728832126458791,0.028235007001057966,0.027750404000002504,0.0,0.0,0.0713896779998322,0.09962468500089017,,1188,1404,11.515034793863277,1.2339432352369708,0.25777031862278504,1.6479163901612879,11.515034793863277,0.25777031862278504,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22768920004936596,0.000567601000511786,0.0005668609999958107,0.0,0.0,0.0654698920006922,0.06603749300120398,,234,1404,1.3250547651509526,0.4282045624661849,0.13484488417410578,0.39427546266470426,1.3250547651509526,0.13484488417410578,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.0405244727568266,0.20810704899849952,0.11001983699999585,0.0,0.0,0.1413089140005468,0.3494159629990463,,1188,1404,1.2435392286623859,2.5307934268318797,0.3359744493098821,3.8893918805200896,1.2435392286623859,0.3359744493098821,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.1753648770027212,0.09289103200000426,0.0,0.0,0.12611789099901216,0.30148276800173335,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.1753648770027212,0.09289103200000426,0.0,0.0,0.12611789099901216,0.30148276800173335,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.1753648770027212,0.09289103200000426,0.0,0.0,0.12611789099901216,0.30148276800173335,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.278889462422374,0.0007282909973582719,0.0007272010000036744,0.0,0.0,0.06371330000183661,0.06444159099919489,,180,1404,1.9448306099389452,4.6198721418881386,0.4682118883663587,16.128204467237275,1.9448306099389452,0.4682118883663587,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.4031856823711215,0.002317072001460474,0.0023077220000047305,0.0,0.0,0.06781391500044265,0.07013098700190312,,180,1404,1.9439676945868556,4.476460032037231,0.4713811482669396,17.17091588558024,1.9439676945868556,0.4713811482669396,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.24578319162895954,0.010893669998040423,0.010894499999999141,0.0,0.0,0.09037585599799058,0.101269525996031,,210,1404,0.3670988835160383,0.7644417856524943,0.10573954824743448,0.5542595663307859,0.3670988835160383,0.10573954824743446,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,7.794080620426039,0.008376707999559585,0.008368117999999924,0.0,0.0,0.09147612699962338,0.09985283499918296,,270,1404,1.3240556265673817,6.087551777548905,0.4628549737138579,53.973875239497836,1.3240556265673815,0.4628549737138579,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,10.624277664348522,0.007361156996921636,0.007360267000002807,0.0,0.0,0.0887741049991746,0.09613526199609623,,1440,1404,3.3577861137644556,4.070304452134499,0.5605345897587007,67.68698647612536,3.357786113764455,0.5605345897587007,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,11.588215522679613,0.007361027001024922,0.007361156000001756,0.0,0.0,0.15151507400150876,0.1588761010025337,,1440,1404,3.143689036787354,4.829920710002378,0.5685041273480825,72.36353017191051,3.143689036787354,0.5685041273480824,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.343748975336376,0.0008691910006746184,0.000870589999998117,0.0,0.0,0.14784621099897777,0.14871540199965239,,230,1404,1.8485566933951416,4.712823314186793,0.4822340805120923,20.436447731588984,1.8485566933951416,0.4822340805120923,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16269294199023013,0.00847679800062906,0.008456987000002414,0.0,0.0,0.0742868509987602,0.08276364899938926,,350,1378,0.2649515206857317,0.43570159503768247,0.0755244216795142,0.3248827033546687,0.2649515206857317,0.0755244216795142,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6815583935129735,0.029070387998217484,0.02901889599999663,0.0,0.0,0.1425564259989187,0.1716268139971362,,2328,1404,0.6769712694028744,1.3349603649919468,0.3010142314158389,2.4352389190354664,0.6769712694028744,0.3010142314158389,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.8603482881493778,0.023056542002450442,0.023049350000000857,0.0,0.0,0.15083930399850942,0.17389584600095986,,2468,1404,0.9563281091558422,2.2738306960311894,0.310876414905962,3.1179549227090706,0.9563281091558422,0.3108764149059621,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16627921588900796,16.16580345699913,16.164071324000005,0.0,0.0,0.05394025200075703,16.219743708999886,,22,1404,0.3347896092059288,0.6826514936950971,0.05537143165284169,0.2715168135808673,0.3347896092059288,0.05537143165284169,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6306427064250111,0.0,0.0,0.0,0.0,0.22197485099968617,0.22197485099968617,,0,0,0.6329143308093595,1.1161732194791358,0.2844521440338888,2.3517516919035635,0.6329143308093595,0.2844521440338888,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20695437451616858,0.08273513799940702,0.08273553299999037,0.0,0.0,0.10089328700269107,0.18362842500209808,,234,1404,1.3151756659432075,0.5093802694993231,0.10960878692826172,0.2894593928943292,1.3151756659432075,0.10960878692826172,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931201569389276,0.2868794730020454,0.14561181000000545,0.0,0.0,0.21535735599900363,0.502236829001049,,234,1404,0.9681057032113214,2.3077712889915474,0.2467145509564834,2.3433666788259124,0.9681057032113215,0.2467145509564834,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9994514592078018,0.029547617999924114,0.02952195600001062,0.0,0.0,0.11480200000005425,0.14434961799997836,,1188,1404,13.97741973267146,2.753132929797935,0.2545885494288334,2.266257928876265,13.97741973267146,0.2545885494288334,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20684539504687458,0.0006655600009253249,0.0006642510000034463,0.0,0.0,0.11262941799941473,0.11329497800034005,,234,1404,1.3148448474342136,0.5091263940571013,0.10952031493381247,0.2894381063377919,1.3148448474342136,0.10952031493381247,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.2720599043533627,0.2922528080016491,0.1554050279999899,0.0,0.0,0.2078738890013483,0.5001266970029974,,1188,1404,1.424830177418425,3.341357970314971,0.3041787899357612,5.234569656020322,1.424830177418425,0.3041787899357612,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.2713371379977616,0.1339387789999904,0.0,0.0,0.20723883800019394,0.47857597599795554,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.2713371379977616,0.1339387789999904,0.0,0.0,0.20723883800019394,0.47857597599795554,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.2713371379977616,0.1339387789999904,0.0,0.0,0.20723883800019394,0.47857597599795554,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.4032522366045947,0.0010443110004416667,0.0010429310000006353,0.0,0.0,0.10547478999797022,0.10651910099841189,,180,1404,1.6337620985414574,4.891593713517969,0.4373655094655288,9.300051365890255,1.6337620985414574,0.4373655094655288,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.2729929603240038,0.0023125219995563384,0.002311611999999741,0.0,0.0,0.10784708299979684,0.11015960499935318,,180,1404,2.171372796043112,4.468087798227618,0.48319027257726643,16.166805178761162,2.171372796043112,0.48319027257726643,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.187604427471037,0.012051072000758722,0.012032189999999332,0.0,0.0,0.13184582500252873,0.14389689700328745,,210,1404,1.2739707943422722,4.509860552917943,0.3231851803928485,10.408432898488336,1.2739707943422722,0.3231851803928485,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,6.7427283042823145,0.012052120997395832,0.012039299999997866,0.0,0.0,0.128716542996699,0.14076866399409482,,270,1404,2.9440580057939396,4.99453791008655,0.5188514828513157,49.94905744621216,2.9440580057939396,0.5188514828513157,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,11.799818523078446,0.00891437799873529,0.008914828000001762,0.0,0.0,0.13171102600244922,0.1406254040011845,,1440,1404,3.3747520216507096,4.454122261850875,0.540513853326392,73.68255630471482,3.374752021650709,0.540513853326392,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,12.118235708706596,0.008080947998678312,0.00805861700000321,0.0,0.0,0.2117050909982936,0.2197860389969719,,1440,1404,3.1287110799222435,4.4421799653811025,0.5166802804600601,75.68210645219614,3.1287110799222435,0.5166802804600601,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.070413141209301,0.0008989009984361473,0.0009010710000012523,0.0,0.0,0.22870195799987414,0.2296008589983103,,230,1404,2.826827944884227,4.450112110929223,0.4655570171538364,13.470207510811482,2.8268279448842275,0.4655570171538364,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16418631455344898,0.008500077998178313,0.0084781269999894,0.0,0.0,0.10049609599809628,0.10899617399627459,,350,1378,0.2694934964670666,0.4068698449270155,0.09529969831649288,0.2978369199709281,0.26949349646706655,0.09529969831649286,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
