method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-UDE-NN,Universal differential equation: fitted grey-box physics plus an MLP residual trained RK4-in-the-loop.,implemented,False,torch-rk4-shooting,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.17167468765690275,85.7064362759993,1310.949886712,0.0,0.0,0.08629255199048202,85.79272882798978,,1702,1404,0.7958394574944353,0.6361989505164064,0.08568512217066633,0.26653836029948597,0.7958394574944354,0.08568512217066633,Two-layer tanh MLP on invariant features corrects the six dynamic derivatives of the fitted grey-box; trained by simulation error over 0.5 s shooting segments (no derivative targets); frozen-network open-loop validation.
6DOF-Fisher-UQ,Cramer-Rao parameter uncertainty and coupling analysis of the grey-box output-error fit.,implemented,False,casadi-jacobian-crlb,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1662791970884741,18.547292078001192,30.550431054,0.0,0.0,0.06300406000809744,18.61029613800929,,22,1404,0.33478966609372707,0.6826513061962696,0.05537141568934451,0.27151668077625085,0.33478966609372707,0.05537141568934451,"Same rollout as 6DOF-GreyBoxOEM; this row carries the uncertainty analysis: weak parameters (>25% rel. std): KLp, KM0, KMe, KNp; strong couplings (|r|>0.9): KL0-KN0, KLdr-KNdr, KLp-KNp, KLb-KNb, KLr-KNr, KLda-KNda, KNb-KNr, KNr-KNda, KLb-KLr, KLr-KLda, KM0-KMa, CL0-CLa, KLda-KNr, KLb-KNr, KLr-KLdr, KLr-KNb, KNr-KNdr, KLr-KNda, KNb-KNdr. Bounds are optimistic (residual coloring uncorrected)."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20695437451609403,0.05316324099840131,0.05312950699999419,0.0,0.0,0.15181797399418429,0.2049812149925856,,234,1404,1.315175665941827,0.5093802694989512,0.10960878692827367,0.2894593928943049,1.3151756659418268,0.10960878692827365,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931201569389654,0.30829393400927074,0.20491672000002836,0.0,0.0,0.21812701798626222,0.526420951995533,,234,1404,0.9681057032113004,2.3077712889914954,0.24671455095649134,2.3433666788260172,0.9681057032113004,0.24671455095649134,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.572592416785822,0.026907676001428626,0.026894873999935953,0.0,0.0,0.16889343099319376,0.1958011069946224,,1110,1404,94.30635084698862,5.043007955313461,0.39564031177835496,16.63961258915831,94.30635084698862,0.395640311778355,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20684539504680385,0.00041553999471943825,0.0004149899998537876,0.0,0.0,0.14702902000863105,0.1474445600033505,,234,1404,1.3148448474329526,0.5091263940567718,0.1095203149338141,0.28943810633777733,1.3148448474329526,0.1095203149338141,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7695318025437334,0.3429016169975512,0.2357345370000985,0.0,0.0,0.23699553598999046,0.5798971529875416,,1110,1404,0.909119493335599,2.9609468370420844,0.2443984358245633,2.462309065030898,0.9091194933355989,0.24439843582456333,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Filter-error estimation: augmented-state EKF over the grey-box parameters with CasADi Jacobians.,implemented,False,casadi-ad-ekf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.17804744170028505,0.16048283300187904,0.16038835199992718,0.0,0.0,0.05836136500875,0.21884419801062904,,22,351,0.3592112979240669,0.6206833557748717,0.06433452375513425,0.3672596118028632,0.3592112979240669,0.06433452375513424,Joseph-form augmented-state EKF runs over the manual training chunks only; validation is a frozen-theta open-loop rollout receiving pilot commands.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.1603824088252384,0.000994970992906019,0.0009941610001078516,0.0,0.0,0.1530805660004262,0.1540755369933322,,112,1404,0.6300764071558529,4.147813361451551,0.3243788951855406,3.1033493332582807,0.6300764071558529,0.3243788951855406,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.1298452611607877,0.00251486299384851,0.002514391999966392,0.0,0.0,0.15541259800374974,0.15792746099759825,,112,1404,0.7749095229314017,4.171446925520127,0.3196752231210432,3.2080944838117684,0.7749095229314016,0.3196752231210432,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.12635571329151943,0.026961755997035652,0.6540327029999844,0.0,0.0,0.1679655100015225,0.19492726599855814,,114,1404,0.12246285666205436,0.29897810863000274,0.060823121659654325,0.3177265578982521,0.12246285666205436,0.060823121659654325,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6021238950485303,0.004766534999362193,0.08429564299990489,0.0,0.0,0.16445745700912084,0.16922399200848304,,144,1404,0.4029555419377974,2.0409173390247806,0.10275505115576589,1.318466819861547,0.4029555419377974,0.1027550511557659,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,10.89464960508818,0.017789856996387243,0.4690333160001501,0.0,0.0,0.16304429501178674,0.180834152008174,,840,1404,1.4807383716067097,7.158535842649587,0.486784399467794,67.00473483508014,1.4807383716067095,0.48678439946779406,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.10932601640133835,0.15825919101189356,0.3733328390001134,0.0,0.0,0.22572559599939268,0.38398478701128624,,840,1404,0.12208642366646566,0.3218042601460744,0.050269118148707735,0.25245243283771723,0.12208642366646566,0.050269118148707735,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1363061252034498,0.00047896101023070514,0.0004782710000199586,0.0,0.0,0.20624204698833637,0.20672100799856707,,126,1404,0.16793996271150655,0.4306589967721097,0.05402799407946357,0.2903226461232688,0.16793996271150655,0.05402799407946357,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.10963093409461244,0.05022411799291149,0.050223474999938844,0.0,0.0,0.18406385599519126,0.23428797398810275,,192,1378,0.12352706243411019,0.22001522780758237,0.053579089540018235,0.2979381366561407,0.12352706243411019,0.053579089540018235,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7446570387432863,0.025966704997699708,0.033965122999916275,0.0,0.0,0.25432757299859077,0.2802942779962905,,1843,1404,0.7892777670153482,1.7437315234397603,0.3053351633789897,2.5818669002897963,0.7892777670153481,0.3053351633789897,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.0248901801504957,0.033928203003597446,0.465903686999809,0.0,0.0,0.25682934500218835,0.2907575480057858,,1921,1404,0.7691336573871793,2.6427286796987044,0.23343360643186636,3.789358078368449,0.7691336573871793,0.23343360643186636,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.15775166898695886,21.765810066994163,35.68378404299983,0.0,0.0,0.05966913698648568,21.82547920398065,,22,1404,0.3190266533664284,0.6753154334673215,0.05093838790410903,0.2574957656386191,0.3190266533664284,0.050938387904109025,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-UDE-NN,Universal differential equation: fitted grey-box physics plus an MLP residual trained RK4-in-the-loop.,implemented,False,torch-rk4-shooting,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16259444728500777,84.2904098250001,1311.520396182,0.0,0.0,0.07132150800316595,84.36173133300326,,1702,1404,0.7947025613857518,0.6394404023709525,0.08154528873711282,0.2488754524607794,0.7947025613857519,0.08154528873711282,Two-layer tanh MLP on invariant features corrects the six dynamic derivatives of the fitted grey-box; trained by simulation error over 0.5 s shooting segments (no derivative targets); frozen-network open-loop validation.
6DOF-Fisher-UQ,Cramer-Rao parameter uncertainty and coupling analysis of the grey-box output-error fit.,implemented,False,casadi-jacobian-crlb,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.15775166898695886,21.765810066994163,35.68378404299983,0.0,0.0,0.05966913698648568,21.82547920398065,,22,1404,0.3190266533664284,0.6753154334673215,0.05093838790410903,0.2574957656386191,0.3190266533664284,0.050938387904109025,"Same rollout as 6DOF-GreyBoxOEM; this row carries the uncertainty analysis: weak parameters (>25% rel. std): KLp, KM0, KMa, KMq, KMe, KNp; strong couplings (|r|>0.9): KL0-KN0, KLdr-KNdr, KLp-KNp, KLb-KNb, KLr-KNr, KLda-KNda, KM0-KMa, KNr-KNda, CL0-CLa, KLr-KLda, KNb-KNr, KLb-KLr. Bounds are optimistic (residual coloring uncorrected)."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13563304545194133,0.0022503329964820296,0.009266621999813651,0.0,0.0,0.19543309599976055,0.19768342899624258,,234,9447,2.052064813442825,0.39127980280173075,0.05365329738735632,0.22683620475475083,2.052064813442825,0.05365329738735632,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3200973478513018,0.8715039509988856,0.4603039689995967,0.0,0.0,0.335358800002723,1.2068627510016086,,234,9447,0.23258245134904,0.6956723091510815,0.1441161941814913,1.0707534359205118,0.23258245134904,0.14411619418149132,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.782969102088286,0.16989873199781869,0.3283724809998603,0.0,0.0,0.2189920590026304,0.3888907910004491,,1110,9447,21.84150192779094,0.5273419918809976,0.5121957900793352,2.319559282310327,21.84150192779094,0.5121957900793352,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13559687609934531,0.002572382989455946,0.028114654000091832,0.0,0.0,0.20460169500438496,0.2071740779938409,,234,9447,2.05176359756419,0.39119509837877847,0.05364124870575726,0.22677971802285396,2.05176359756419,0.05364124870575726,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.45155557072034297,1.0151769380026963,0.8074949780002498,0.0,0.0,0.3382371829939075,1.3534141209966037,,1110,9447,0.24253588512835517,0.5884328160468293,0.18004092295997667,2.215694571875208,0.2425358851283552,0.1800409229599767,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Filter-error estimation: augmented-state EKF over the grey-box parameters with CasADi Jacobians.,implemented,False,casadi-ad-ekf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.08446737032437047,0.9325490199989872,0.9322839830001612,0.0,0.0,0.16153923400270287,1.09408825400169,,22,2350,0.0940832545883762,0.2218696640055281,0.03403833635292027,0.19865374807957523,0.0940832545883762,0.03403833635292027,Joseph-form augmented-state EKF runs over the manual training chunks only; validation is a frozen-theta open-loop rollout receiving pilot commands.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,4.480528314407438,0.005907825994654559,0.024092072000257758,0.0,0.0,0.20101587199314963,0.2069236979878042,,112,9447,0.8239651148888895,5.078844078153641,0.3871144673748894,29.497813695545478,0.8239651148888895,0.38711446737488936,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,4.101059647203143,0.012225081998622045,0.017809447999752592,0.0,0.0,0.22060456000326667,0.23282964200188871,,112,9447,0.7273951021441423,4.950275885917595,0.385903506997919,27.127218228816123,0.7273951021441423,0.385903506997919,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10839401919386955,0.05065484798979014,0.7139879780002047,0.0,0.0,0.25464978300442453,0.3053046309942147,,114,9447,0.11456992651835296,0.3022435203913103,0.04477164949819574,0.24966025613853748,0.11456992651835296,0.04477164949819573,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.12618118036525364,0.01401770299708005,0.08802224800001568,0.0,0.0,0.2692638070002431,0.28328150999732316,,144,9447,0.13463083322368175,0.3526380786873932,0.051125131664484826,0.29183622351417476,0.13463083322368172,0.051125131664484826,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.4116657547757683,0.012065482005709782,0.03790799199987305,0.0,0.0,0.25760308498865925,0.26966856699436903,,840,9447,0.4160778840131252,2.1725462382606526,0.1083036948167915,1.46188109111946,0.4160778840131251,0.10830369481679149,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.08922964665182528,0.980852975990274,1.2189852450001126,0.0,0.0,0.28920229501090944,1.2700552710011834,,840,9447,0.11245011538791863,0.26510242456691563,0.03530847394545839,0.1926718404624408,0.11245011538791863,0.03530847394545839,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.11649143372285627,0.00047587999142706394,0.00047465999978157924,0.0,0.0,0.28492045200255234,0.2853963319939794,,126,9447,0.11540271734688733,0.3538968633468082,0.04548840127091344,0.2540385459834343,0.11540271734688731,0.04548840127091344,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09534802374315918,0.3215771270042751,0.33607715700009066,0.0,0.0,0.2627095810021274,0.5842867080064025,,192,9353,0.14959146063729367,0.252554170300842,0.04269925645473082,0.2218525336451379,0.14959146063729367,0.04269925645473082,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.4678085795379976,0.23453624299145304,0.24554961400008324,0.0,0.0,0.3430853680038126,0.5776216109952657,,1843,9447,0.5102616783987056,0.9709210518271416,0.2297003662547797,1.424984709329094,0.5102616783987056,0.2297003662547797,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.30605724012109364,0.2354299139988143,0.2531370289998449,0.0,0.0,0.37599069900170434,0.6114206130005186,,1921,9447,0.2452310931557171,0.6419225820353557,0.125436559478664,1.048108309518133,0.2452310931557171,0.125436559478664,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09774303479506594,42.440447884000605,116.5291980879997,0.0,0.0,0.16101306400378235,42.60146094800439,,22,9447,0.12454559794495847,0.27989968074758653,0.03856542035477477,0.2124674389693056,0.12454559794495848,0.03856542035477477,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-UDE-NN,Universal differential equation: fitted grey-box physics plus an MLP residual trained RK4-in-the-loop.,implemented,False,torch-rk4-shooting,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10116596970115818,100.49395199801074,1539.1512147420003,0.0,0.0,0.1755502980086021,100.66950229601935,,1702,9447,0.3625837092442511,0.32247971574319595,0.049885544400590134,0.20637876322852944,0.3625837092442511,0.049885544400590134,Two-layer tanh MLP on invariant features corrects the six dynamic derivatives of the fitted grey-box; trained by simulation error over 0.5 s shooting segments (no derivative targets); frozen-network open-loop validation.
6DOF-Fisher-UQ,Cramer-Rao parameter uncertainty and coupling analysis of the grey-box output-error fit.,implemented,False,casadi-jacobian-crlb,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09774303479506594,42.440447884000605,116.5291980879997,0.0,0.0,0.16101306400378235,42.60146094800439,,22,9447,0.12454559794495847,0.27989968074758653,0.03856542035477477,0.2124674389693056,0.12454559794495848,0.03856542035477477,"Same rollout as 6DOF-GreyBoxOEM; this row carries the uncertainty analysis: weak parameters (>25% rel. std): CDCLS, KN0; strong couplings (|r|>0.9): KL0-KLdr, KN0-KNdr, KM0-KMa, CL0-CLa. Bounds are optimistic (residual coloring uncorrected)."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1420151282502321,0.3468345000001136,0.3584650579996378,0.0,0.0,0.22350342400022782,0.5703379240003414,,234,9447,2.047960928741222,0.4526420709465683,0.05321775737600275,0.20059789496663574,2.047960928741222,0.05321775737600275,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686730244700367,1.0127488059952157,0.6700325800002247,0.0,0.0,0.39592119700682815,1.4086700030020438,,234,9447,0.25229681031521206,0.7448864820602189,0.10164995131925732,0.5970038957489684,0.2522968103152121,0.10164995131925733,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.38354867208953675,0.17068912301328965,0.32703406600012386,0.0,0.0,0.2544850429985672,0.42517416601185687,,1110,9447,11.619564214714735,0.43740985516388126,0.5185870718202421,0.3372975954027834,11.619564214714735,0.5185870718202421,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.141983903437135,0.006801297000492923,0.13789874900066934,0.0,0.0,0.22847297698899638,0.2352742739894893,,234,9447,2.047674332400559,0.4525763901318714,0.05320483880129627,0.20055718994408459,2.0476743324005584,0.05320483880129627,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
