method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22963406931585745,0.09556504099964513,0.09550872500000196,0.0,0.0,0.1875835390019347,0.28314858000157983,,1440,19200,40.83962312100468,7.353405588946517,0.4722702148885702,1.382766628980155,40.83962312100468,0.4722702148885702,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.4955837695798389,0.09486317099799635,0.0948338239999984,0.0,0.0,0.5577576720024808,0.6526208430004772,,1440,19200,60.108281561080524,9.951686078161838,0.5070129557972531,21.010838458157043,60.108281561080524,0.5070129557972533,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.1027353165752443,0.0012896509979327675,0.0012890810000030228,0.0,0.0,0.5785909420010285,0.5798805929989612,,230,19200,49.14005046588324,16.752293571624357,0.5400407553567536,11.530869517734446,49.14005046588324,0.5400407553567536,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22710223236622262,0.09587095100141596,0.09579453399999949,0.0,0.0,0.12515252999946824,0.2210234810008842,,350,19136,45.875386088400425,7.720463980472075,0.46551032758584926,0.6516407438403854,45.875386088400425,0.4655103275858493,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.212990595566795,0.5256111810012953,0.5254267039999974,0.0,0.0,0.4930708199972287,1.018682000998524,,2328,19200,47.58547781709285,7.3373485221297,0.4660816673034436,0.4875957837272615,47.58547781709285,0.46608166730344364,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2361202716456243,0.5513383749967034,0.5510364370000005,0.0,0.0,0.5117090280000411,1.0630474029967445,,2468,19200,51.38275821562214,7.361142846813986,0.4853281615724293,0.5767877688173896,51.38275821562214,0.48532816157242925,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6285759827659313,0.0,0.0,0.0,0.0,0.1163689909990353,0.1163689909990353,,0,0,0.63277813718604,1.1145515913198312,0.28423580339803234,2.349927343487142,0.63277813718604,0.28423580339803234,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22785683254825073,0.0005782299995189533,0.0005775810000017145,0.0,0.0,0.05595206399812014,0.05653029399763909,,234,1404,1.325419974023776,0.4284065090994575,0.1350477642874491,0.39447621261611693,1.325419974023776,0.1350477642874491,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286226070711769,0.1493124029984756,0.07207646399999845,0.0,0.0,0.11538944999847445,0.26470185299695004,,234,1404,1.1724012216811266,2.7103976705544706,0.3180017589042088,3.1370197521044196,1.1724012216811264,0.3180017589042088,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7728832126458791,0.028072277000319446,0.028072174999998367,0.0,0.0,0.06320692000008421,0.09127919700040366,,1188,1404,11.515034793863277,1.2339432352369708,0.25777031862278504,1.6479163901612879,11.515034793863277,0.25777031862278504,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.22768920004936596,0.0005291310008033179,0.0005287409999965575,0.0,0.0,0.05652684399683494,0.05705597499763826,,234,1404,1.3250547651509526,0.4282045624661849,0.13484488417410578,0.39427546266470426,1.3250547651509526,0.13484488417410578,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.0405244727568266,0.18560460699882242,0.10434302199999479,0.0,0.0,0.13386098799674073,0.31946559499556315,,1188,1404,1.2435392286623859,2.5307934268318797,0.3359744493098821,3.8893918805200896,1.2435392286623859,0.3359744493098821,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.16852614999879734,0.07900503900000189,0.0,0.0,0.12838154299970483,0.29690769299850217,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.16852614999879734,0.07900503900000189,0.0,0.0,0.12838154299970483,0.29690769299850217,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9286109410858839,0.16852614999879734,0.07900503900000189,0.0,0.0,0.12838154299970483,0.29690769299850217,,234,1404,1.172389391073856,2.710363942082385,0.31799742908940365,3.137000466689479,1.172389391073856,0.31799742908940365,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.278889462422374,0.0007071899999573361,0.0007058509999993134,0.0,0.0,0.060834338000859134,0.06154152800081647,,180,1404,1.9448306099389452,4.6198721418881386,0.4682118883663587,16.128204467237275,1.9448306099389452,0.4682118883663587,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.4031856823711215,0.0023832929982745554,0.002382862000004593,0.0,0.0,0.06481088100190391,0.06719417400017846,,180,1404,1.9439676945868556,4.476460032037231,0.4713811482669396,17.17091588558024,1.9439676945868556,0.4713811482669396,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.24578319162895954,0.01080058099978487,0.01080035999999751,0.0,0.0,0.07543773100042017,0.08623831200020504,,210,1404,0.3670988835160383,0.7644417856524943,0.10573954824743448,0.5542595663307859,0.3670988835160383,0.10573954824743446,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,7.794080620426039,0.008082238000497455,0.008082147000003204,0.0,0.0,0.07736262400067062,0.08544486200116808,,270,1404,1.3240556265673817,6.087551777548905,0.4628549737138579,53.973875239497836,1.3240556265673815,0.4628549737138579,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,10.624277664348522,0.007458717002009507,0.007458376999998961,0.0,0.0,0.08591482200063183,0.09337353900264134,,1440,1404,3.3577861137644556,4.070304452134499,0.5605345897587007,67.68698647612536,3.357786113764455,0.5605345897587007,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,11.588215522679613,0.007284007002454018,0.007283417000003567,0.0,0.0,0.1409901750012068,0.14827418200366083,,1440,1404,3.143689036787354,4.829920710002378,0.5685041273480825,72.36353017191051,3.143689036787354,0.5685041273480824,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.343748975336376,0.0009275600023102015,0.0009272009999961028,0.0,0.0,0.13650101099847234,0.13742857100078254,,230,1404,1.8485566933951416,4.712823314186793,0.4822340805120923,20.436447731588984,1.8485566933951416,0.4822340805120923,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16269294199023013,0.008115137999993749,0.008114566999999795,0.0,0.0,0.06756109499838203,0.07567623299837578,,350,1378,0.2649515206857317,0.43570159503768247,0.0755244216795142,0.3248827033546687,0.2649515206857317,0.0755244216795142,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6815583935129735,0.024848704000760335,0.024834222000002626,0.0,0.0,0.1278826220004703,0.15273132600123063,,2328,1404,0.6769712694028744,1.3349603649919468,0.3010142314158389,2.4352389190354664,0.6769712694028744,0.3010142314158389,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.8603482881493778,0.022169001000293065,0.022168778999997585,0.0,0.0,0.1320453059997817,0.15421430700007477,,2468,1404,0.9563281091558422,2.2738306960311894,0.310876414905962,3.1179549227090706,0.9563281091558422,0.3108764149059621,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16627921588900796,15.461920044999715,15.45654314,0.0,0.0,0.052471029997832375,15.514391074997548,,22,1404,0.3347896092059288,0.6826514936950971,0.05537143165284169,0.2715168135808673,0.3347896092059288,0.05537143165284169,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6306427064250111,0.0,0.0,0.0,0.0,0.1286098819982726,0.1286098819982726,,0,0,0.6329143308093595,1.1161732194791358,0.2844521440338888,2.3517516919035635,0.6329143308093595,0.2844521440338888,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20695437451616858,0.05367589100205805,0.05365967699999885,0.0,0.0,0.06001207799999975,0.1136879690020578,,234,1404,1.3151756659432075,0.5093802694993231,0.10960878692826172,0.2894593928943292,1.3151756659432075,0.10960878692826172,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931201569389276,0.17707342900030199,0.07706205500000607,0.0,0.0,0.13072211499820696,0.30779554399850895,,234,1404,0.9681057032113214,2.3077712889915474,0.2467145509564834,2.3433666788259124,0.9681057032113215,0.2467145509564834,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.9994514592078018,0.028145285999926273,0.028137005000004933,0.0,0.0,0.0746660620025068,0.10281134800243308,,1188,1404,13.97741973267146,2.753132929797935,0.2545885494288334,2.266257928876265,13.97741973267146,0.2545885494288334,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20684539504687458,0.000558371000806801,0.0005573899999973264,0.0,0.0,0.06059110799833434,0.06114947899914114,,234,1404,1.3148448474342136,0.5091263940571013,0.10952031493381247,0.2894381063377919,1.3148448474342136,0.10952031493381247,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.2720599043533627,0.20770145899950876,0.10429121199999258,0.0,0.0,0.12836034199790447,0.33606180099741323,,1188,1404,1.424830177418425,3.341357970314971,0.3041787899357612,5.234569656020322,1.424830177418425,0.3041787899357612,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.16166451399840298,0.07497465500000544,0.0,0.0,0.12594275000083144,0.2876072639992344,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.16166451399840298,0.07497465500000544,0.0,0.0,0.12594275000083144,0.2876072639992344,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931185519310689,0.16166451399840298,0.07497465500000544,0.0,0.0,0.12594275000083144,0.2876072639992344,,234,1404,0.9681047929993877,2.307765476557208,0.24671456089690513,2.3433598756003025,0.9681047929993877,0.24671456089690513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.4032522366045947,0.0007243210020533297,0.000723610999997959,0.0,0.0,0.07210434900116525,0.07282867000321858,,180,1404,1.6337620985414574,4.891593713517969,0.4373655094655288,9.300051365890255,1.6337620985414574,0.4373655094655288,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.2729929603240038,0.0022192420001374558,0.0022187220000091656,0.0,0.0,0.06629864299975452,0.06851788499989198,,180,1404,2.171372796043112,4.468087798227618,0.48319027257726643,16.166805178761162,2.171372796043112,0.48319027257726643,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.187604427471037,0.010947010003292235,0.010947160000000622,0.0,0.0,0.07977749600104289,0.09072450600433513,,210,1404,1.2739707943422722,4.509860552917943,0.3231851803928485,10.408432898488336,1.2739707943422722,0.3231851803928485,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,6.7427283042823145,0.008063638000749052,0.00806286700000669,0.0,0.0,0.07803345400316175,0.0860970920039108,,270,1404,2.9440580057939396,4.99453791008655,0.5188514828513157,49.94905744621216,2.9440580057939396,0.5188514828513157,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,11.799818523078446,0.007406646996969357,0.007406145999993896,0.0,0.0,0.08836440400045831,0.09577105099742766,,1440,1404,3.3747520216507096,4.454122261850875,0.540513853326392,73.68255630471482,3.374752021650709,0.540513853326392,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,12.118235708706596,0.007504547000280581,0.007490756999999348,0.0,0.0,0.14203271600126754,0.14953726300154813,,1440,1404,3.1287110799222435,4.4421799653811025,0.5166802804600601,75.68210645219614,3.1287110799222435,0.5166802804600601,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.070413141209301,0.0009028810018207878,0.0009023110000043744,0.0,0.0,0.13655224000103772,0.1374551210028585,,230,1404,2.826827944884227,4.450112110929223,0.4655570171538364,13.470207510811482,2.8268279448842275,0.4655570171538364,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16418631455344898,0.007960977996845031,0.007952067000005059,0.0,0.0,0.06793836500219186,0.07589934299903689,,350,1378,0.2694934964670666,0.4068698449270155,0.09529969831649288,0.2978369199709281,0.26949349646706655,0.09529969831649286,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7363453799959937,0.021925200999248773,0.02190324899999041,0.0,0.0,0.13144417500006966,0.15336937599931844,,2328,1404,0.7869247069241184,1.6496608044287677,0.3047530849448985,2.557450911171273,0.7869247069241184,0.3047530849448985,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7501911907771672,0.022223331001441693,0.022223548999988907,0.0,0.0,0.13560417899861932,0.157827510000061,,2468,1404,0.9533807744657852,2.431715179464568,0.25133762378848556,2.409691235087581,0.9533807744657852,0.25133762378848556,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1577517012825029,18.3540310640019,18.348611581,0.0,0.0,0.05292018000181997,18.40695124400372,,22,1404,0.31902664534316394,0.6753152980304283,0.05093841517112598,0.2574960660268378,0.31902664534316394,0.05093841517112598,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5287497721693529,0.0,0.0,0.0,0.0,0.20950893899862422,0.20950893899862422,,0,0,0.5999579401418074,1.0954145459160889,0.2513326624963059,1.5533811417770846,0.5999579401418074,0.2513326624963059,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
